作者pmes9866 (DontBeEvil)看板Stock標題Re: [請益] 高股息ETF為什麼這麼受台灣人歡迎?時間Tue Sep 26 12:52:48 2023
雖然高股息在PTT被嗆爆 但低卡上有看過不少人買高股息的表示意見
不外乎是那幾點

1.高股息有穩定的現金流
2.高股息比較抗跌(其實並沒有)

所以我認為 會買高股息的可能就是把高股息視作銀行定存的替代品
不想承擔股票風險 又想要股票的高利潤
比起銀行的1% 我買高股息每年有個7%~8%

至於內扣 獲利會不會比市值型高 我並不在乎
因為我比較對象是銀行定存

當然因為本質是股票 本身就有波動
股災來了還是會虧爛 不過因為我買的是高股息只是帳面虧損
本來就是要穩穩領息沒有要賣 不賣就不算虧

你看你買市值型要賣股 那就是實際虧損 那心中有多痛啊?
展望理論告訴我們虧損帶來的痛苦是盈利帶來的喜悅的2~3倍

而且市值型要放多久?十年起跳?
我每個月都可以感受到投資高股息帶來的效益 市值型你還要自己賣出
月月都配息 月月幫自己加薪 聽起來多爽?

反正再怎麼樣都贏過8成 買個股結果虧到爛掉的韭菜好吧?

推 Kewseq      : 你怎麼那麼懂台灣人 09/26 12:56

推 guest0079   : 你是不是都在偷窺偶 09/26 13:03

推 iamala      : 前提是高股息真的要數年都高股息 09/26 13:05

推 guest0079   : 跌爛也沒差 反正股息再怎麼爛也輕鬆贏1%定存 09/26 13:05

→ joe0934     : 買什麼都屌打存銀行啊 09/26 13:06

→ a79111010   : 先說如果真的蝶爛他發不發得出來是另一回事 09/26 13:08

推 guest0079   : 跌爛還是照發啦 股價都預先反應未來 股息則是去年 09/26 13:12

→ guest0079   : 獲利 要跌爛發不出股息也是好幾年後的事 還可以左 09/26 13:12

→ guest0079   : 手換右手發股息撐場面 09/26 13:12

→ jalai       : 高股息ETF= 資產不成長的ETF 巴菲特只推市值型ETF 09/26 13:12

→ jalai       : 高股息ETF 甚至因為通膨 變成資產負成長的ETF 09/26 13:13

→ guest0079   : 去年跌爛 半年又爬起來 只看股息根本無感 是要怎麼 09/26 13:13

→ guest0079   : 發不出1%啦 09/26 13:13

推 zjnovember  : 你知道的太多了 09/26 13:15

→ bndan       : 高配息的如果是純配殖利也就算了(這就是每年把金蛋 09/26 13:19

→ bndan       : 拿走的概念) 但更多的如果要配到資本利得 這也就是 09/26 13:19

→ bndan       : 隨著時間股數%越來越低...這就算真講來台股破3萬點 09/26 13:20

→ bndan       : 你又有何收益? 09/26 13:20

推 youngpaper  : 太會下結論了吧 09/26 13:20

→ sgeneral    : 聽你分析完我趕緊買了兩張878(誤 09/26 13:22

推 jakert123   : etf光分散投資這點就解救無數賠錢散戶惹 09/26 13:37

→ Syd         : 真的聽過很多人的比較對象是銀行定存 09/26 13:44

推 abc0922001  : 台灣人都不想進步，以為按照自己邏輯最好 09/26 13:47

→ abc0922001  : 所以才會有資金分批進場，高股息現金流的想法 09/26 13:47

→ abc0922001  : 說操作要符合人性，殊不知自己是韭菜人性 09/26 13:49

推 john11894324: 當台股跌破萬二，高股息還會是高股息嗎？ 09/26 13:51

推 abc0922001  : 高股息更是高股息阿，殖利率怎麼算的，配息/股價 09/26 13:54

→ abc0922001  : 股價砍半，配息不變=殖利率翻倍!! 09/26 13:55

→ knives      : 樓上正解，所以要愈跌愈買 09/26 14:08

推 RS44        : 承擔那麼多風險卻只是想超越銀行定存 XD 09/26 14:10

推 jax2013     : 股價跌爛還能配一樣？ 應該沒有那麼美好吧 09/26 14:12

推 abc0922001  : 那就算股息相對應變少，變成殖利率不變 09/26 14:15

→ abc0922001  : 領到的錢會跟前一年一樣嗎，不會吧 09/26 14:15

→ abc0922001  : 這樣還能有穩定現金流嗎 09/26 14:16

推 a03520      : 完全說中我心聲，順便請大家99919 09/26 14:19

推 fishV       : 韭菜如我，看到結論想買高股息了 09/26 14:30

推 Junkaill    : 跌破萬二的話指數型活的了嗎？覆巢之下無完卵這麼 09/26 14:33

